from,to
"HERSCHMAN, HARVEY R.","SATYAMURTHY, NAGICHETTIAR"
"CZERNIN, JOHANNES","YAGHOUBI, SHAHRIAR"
"CZERNIN, JOHANNES","SATYAMURTHY, NAGICHETTIAR"
"YAGHOUBI, SHAHRIAR","SATYAMURTHY, NAGICHETTIAR"
"BRINKER, C JEFFREY","MALOY, STANLEY R."
"BRINKER, C JEFFREY","JAKOBSSON, ERIC G"
"MALOY, STANLEY R.","JAKOBSSON, ERIC G"
"KIVIAT, NANCY B.","KULASINGAM, SHALINI L."
"KIARIE, JAMES NJOGU","KURTH, ANN ELIZABETH"
"LEVY, DAVID THEODORE","DE KONING, HARRY J"
"LEVY, DAVID THEODORE","MCMAHON, PAMELA MARKELL"
"LEVY, DAVID THEODORE","MOOLGAVKAR, SURESH H"
"LEVY, DAVID THEODORE","PLEVRITIS, SYLVIA KATINA"
"DE KONING, HARRY J","MCMAHON, PAMELA MARKELL"
"DE KONING, HARRY J","MOOLGAVKAR, SURESH H"
"DE KONING, HARRY J","PLEVRITIS, SYLVIA KATINA"
"MCMAHON, PAMELA MARKELL","MOOLGAVKAR, SURESH H"
"MCMAHON, PAMELA MARKELL","PLEVRITIS, SYLVIA KATINA"
"MOOLGAVKAR, SURESH H","PLEVRITIS, SYLVIA KATINA"
"LIN, WENBIN","YEH, JEN JEN"
"KAPLAN, DAVID L.","BRODSKY, BARBARA M"
"WONG, BRIAN","CHEN, ZHONGPING"
"WONG, BRIAN","ELGHOBASHI, SAID E."
"CHEN, ZHONGPING","ELGHOBASHI, SAID E."
"GOSS, CHRISTOPHER HOOPER","LECHTZIN, NOAH"
"FLECK, ROBERT JOSEPH","SHOTT, SALLY RICHARDS"
"FLECK, ROBERT JOSEPH","GUTMARK, EPHRAIM J"
"FLECK, ROBERT JOSEPH","AMIN, RAOUF S."
"SHOTT, SALLY RICHARDS","GUTMARK, EPHRAIM J"
"SHOTT, SALLY RICHARDS","AMIN, RAOUF S."
"GUTMARK, EPHRAIM J","AMIN, RAOUF S."
"DUDLEY, AIMEE M","SEGRE, DANIEL"
"PAPA, STELLA M","MOURADIAN, M. MARAL"
"PESSAH, ISAAC N","HERTZ-PICCIOTTO, IRVA"
"PESSAH, ISAAC N","OZONOFF, SALLY"
"HERTZ-PICCIOTTO, IRVA","OZONOFF, SALLY"
"REGNER, KEVIN R.","PARK, FRANK"
"HOULE, JOHN D.","LEMAY, MICHEL A"
"YU, EUGENE","MOBLEY, WILLIAM C"
"MESSINGER, DANIEL S","STONE, WENDY L."
"WALKLEY, STEVEN UPSHAW","DOBRENIS, KOSTANTIN"
"CHIN, LYNDA","MILLS, GORDON B."
"BHANDOOLA, AVINASH","SPECK, NANCY"
"ZEMORE, SARAH E.","MULIA, NINA"
"ZEMORE, SARAH E.","MULIA, NINA"
"LI, MINGYAO","LI, CHUN"
"ZUCKER, ROBERT ALPERT","HEITZEG, MARY M"
"SMITS, JASPER","ROSENFIELD, DAVID"
"SMITS, JASPER","ZVOLENSKY, MICHAEL J."
"ROSENFIELD, DAVID","ZVOLENSKY, MICHAEL J."
"WINGO, CHARLES S","CAIN, BRIAN D."
"MCLANAHAN, SARA","JACKSON, MARGOT"
"MCLANAHAN, SARA","JACKSON, MARGOT"
"DWORKIN, IAN MICHAEL","HOULE, DAVID"
"CLARK, JEANNE M","BRANCATI, FREDERICK L"
"POVLISHOCK, JOHN T","JACOBS, KIMBERLE MAE"
"WIENTJES, M GUILLAUME","AU, JESSIE L.-S."
"BARSAN, WILLIAM G","BERRY, DONALD A"
"BARSAN, WILLIAM G","LEWIS, ROGER J"
"BERRY, DONALD A","LEWIS, ROGER J"
"HAYTHORNTHWAITE, JENNIFER A","SMITH, MICHAEL T"
"WHITE, HENRY S.","BURROWS, CYNTHIA J"
"WIENTJES, M GUILLAUME","AU, JESSIE L.-S."
"DITTMER, DIRK P","DAMANIA, BLOSSOM A"
"MCNALLY, JAMES W","LAPHAM, SUSAN J"
"CAUFIELD, PAGE W","LI, YIHONG"
"BAROUCH, DAN H.","VIRGIN, HERBERT W"
"ENSRUD, KRISTINE","SCHOUSBOE, JOHN TORKILD"
"DURKALSKI, VALERIE L","PALESCH, YUKO Y"
"SHOEMAKER, CHARLES BIX","OYLER, GEORGE A."
"CHEN, AIMIN","LANPHEAR, BRUCE P"
"CHEN, AIMIN","YOLTON, KIMBERLY"
"LANPHEAR, BRUCE P","YOLTON, KIMBERLY"
"SMERDON, MICHAEL J","WYRICK, JOHN J"
"MUNGER, KARL","LAMBERT, PAUL F."
"WEISSMAN, JONATHAN S.","MCCORMICK, FRANK PATRICK"
"WEISSMAN, JONATHAN S.","MCMANUS, MICHAEL T"
"MCCORMICK, FRANK PATRICK","MCMANUS, MICHAEL T"
"SU, ANDREW I","DE ALFARO, LUCA"
"FUTSCHER, BERNARD W","MARTINEZ, MARIA ELENA"
"HERMAN, IRA M","PEIRCE-COTTLER, SHAYN"
"SLOANE, BONNIE F","MATTINGLY, RAYMOND R"
"HRUBY, VICTOR J","MORSE, DAVID L"
"HEINTZ, NICHOLAS H","HONDAL, ROBERT J"
"OATES, JAMES C","GILKESON, GARY S"
"STAINIER, DIDIER Y","PAPA, FEROZ R"
"STAINIER, DIDIER Y","HEBROK, MATTHIAS"
"STAINIER, DIDIER Y","GERMAN, MICHAEL S"
"STAINIER, DIDIER Y","BLUESTONE, JEFFREY A"
"PAPA, FEROZ R","HEBROK, MATTHIAS"
"PAPA, FEROZ R","GERMAN, MICHAEL S"
"PAPA, FEROZ R","BLUESTONE, JEFFREY A"
"HEBROK, MATTHIAS","GERMAN, MICHAEL S"
"HEBROK, MATTHIAS","BLUESTONE, JEFFREY A"
"GERMAN, MICHAEL S","BLUESTONE, JEFFREY A"
"SANDERSON, MICHAEL J.","SNEYD, A. JAMES R."
"SANDERSON, MICHAEL J.","LAUZON, ANNE-MARIE"
"SANDERSON, MICHAEL J.","BATES, JASON HT"
"SANDERSON, MICHAEL J.","TAWHAI, MERRYN HOWATSON"
"SNEYD, A. JAMES R.","LAUZON, ANNE-MARIE"
"SNEYD, A. JAMES R.","BATES, JASON HT"
"SNEYD, A. JAMES R.","TAWHAI, MERRYN HOWATSON"
"LAUZON, ANNE-MARIE","BATES, JASON HT"
"LAUZON, ANNE-MARIE","TAWHAI, MERRYN HOWATSON"
"BATES, JASON HT","TAWHAI, MERRYN HOWATSON"
"WISNIVESKY, JUAN P","FEDERMAN, ALEX D"
"MARTIN, RICHARD MICHAEL","OKEN, EMILY"
"NAGLE, JOHN F","TRISTRAM-NAGLE, STEPHANIE"
"KRUG, ROBERT M","TAO, YIZHI JANE"
"POND, SERGEI L KOSAKOVSKY","MUSE, SPENCER V."
"SINGH, PRADEEP K","BRUCE, JAMES EDWARD"
"BECKER, BRUCE MARK","BOCK, BETH C"
"DWORKIN, ROBERT H","ROBINSON, JAMES"
"DWORKIN, ROBERT H","TURK, DENNIS CHARLES"
"ROBINSON, JAMES","TURK, DENNIS CHARLES"
"CUMMINGS, STEVEN RON","YAFFE, KRISTINE"
"GITLER, AARON D.","BONINI, NANCY M"
"LOUIE, ARNOLD","DRUSANO, GEORGE LOUIS"
"TYAGI, PRADEEP","YOSHIMURA, NAOKI"
"TYAGI, PRADEEP","CHANCELLOR, MICHAEL B"
"YOSHIMURA, NAOKI","CHANCELLOR, MICHAEL B"
"MORGAN, BARBARA J","DOPP, JOHN"
"POLYAK, KORNELIA","BISSELL, MINA"
"POLYAK, KORNELIA","POLLARD, JEFFREY W."
"BISSELL, MINA","POLLARD, JEFFREY W."
"KASHYAP, SANGEETA R","SCHAUER, PHILIP RAYMOND"
"KASHYAP, SANGEETA R","KIRWAN, JOHN P."
"SCHAUER, PHILIP RAYMOND","KIRWAN, JOHN P."
"ISMAIL-BEIGI, FARAMARZ","MUZIC, RAYMOND F"
"BROOKS, JAMES D.","GAMBHIR, SANJIV S"
"BARNARD, JOHN","CHUNG, MINA KAY"
"BHATIA, SANGEETA N.","RICE, CHARLES M"
"CHANG, CHUNG-CHOU HO","JUSTICE, AMY CAROLINE"
"DAVIGLUS, MARTHA L","VAN HORN, LINDA VERNER"
"DAVIGLUS, MARTHA L","ELLIOTT, PAUL"
"DAVIGLUS, MARTHA L","HOLMES, ELAINE"
"DAVIGLUS, MARTHA L","STAMLER, JEREMIAH"
"VAN HORN, LINDA VERNER","ELLIOTT, PAUL"
"VAN HORN, LINDA VERNER","HOLMES, ELAINE"
"VAN HORN, LINDA VERNER","STAMLER, JEREMIAH"
"ELLIOTT, PAUL","HOLMES, ELAINE"
"ELLIOTT, PAUL","STAMLER, JEREMIAH"
"HOLMES, ELAINE","STAMLER, JEREMIAH"
"TILL, STEPHEN JAMES","DURHAM, STEPHEN REGINALD"
"TILL, STEPHEN JAMES","KWOK, WILLIAM W."
"DURHAM, STEPHEN REGINALD","KWOK, WILLIAM W."
"DANESE, SILVIO","FIOCCHI, CLAUDIO"
"SONG, XIAOTONG","GOTTSCHALK, STEPHEN"
"ABECASIS, GONCALO","TAI, E SHYONG"
"ABECASIS, GONCALO","BOEHNKE, MICHAEL L"
"ABECASIS, GONCALO","GLASER, BENJAMIN"
"TAI, E SHYONG","BOEHNKE, MICHAEL L"
"TAI, E SHYONG","GLASER, BENJAMIN"
"BOEHNKE, MICHAEL L","GLASER, BENJAMIN"
"HOEPRICH, PAUL DANIEL","DRIKS, ADAM"
"HOEPRICH, PAUL DANIEL","RASLEY, AMY"
"DRIKS, ADAM","RASLEY, AMY"
"EL-SAYED, NAJIB M","MOSSER, DAVID M"
"INSOGNA, KARL LEONARD","HORVATH, TAMAS L"
"ROBB, SHERI L","HAASE, JOAN ELLEN"
"RIEDL, STEFAN J","PASQUALE, ELENA B"
"PAULOVICH, AMANDA G","WANG, PEI"
"TREISTMAN, STEVEN N","PIETRZYKOWSKI, ANDRZEJ ZBIGNIEW"
"ROE, ANNA W.","FRIEDMAN, ROBERT MARK"
"YU, CEDRIC X","YI, BYONGYONG"
"JABLONSKI, KATHLEEN ANN","WILSON, JAMES GRAHAM"
"JABLONSKI, KATHLEEN ANN","ALTSHULER, DAVID"
"JABLONSKI, KATHLEEN ANN","MEIGS, JAMES B"
"WILSON, JAMES GRAHAM","ALTSHULER, DAVID"
"WILSON, JAMES GRAHAM","MEIGS, JAMES B"
"ALTSHULER, DAVID","MEIGS, JAMES B"
"RANEY, KEVIN DOUGLAS","CAMERON, CRAIG E."
"YODER, MERVIN C.","VOYTIK-HARBIN, SHERRY L"
"TALMOR, DANIEL STUART","GAJIC, OGNJEN"
"TALMOR, DANIEL STUART","GONG, MICHELLE NG"
"GAJIC, OGNJEN","GONG, MICHELLE NG"
"HAVEL, PETER J","SCHWARZ, JEAN-MARC"
"ZIEMAN, SUSAN J","ARNOLD, ALICE A."
"ZIEMAN, SUSAN J","KIZER, JORGE R"
"ZIEMAN, SUSAN J","DJOUSSE, LUC"
"ZIEMAN, SUSAN J","IX, JOACHIM H"
"ZIEMAN, SUSAN J","MUKAMAL, KENNETH JAY"
"ARNOLD, ALICE A.","KIZER, JORGE R"
"ARNOLD, ALICE A.","DJOUSSE, LUC"
"ARNOLD, ALICE A.","IX, JOACHIM H"
"ARNOLD, ALICE A.","MUKAMAL, KENNETH JAY"
"KIZER, JORGE R","DJOUSSE, LUC"
"KIZER, JORGE R","IX, JOACHIM H"
"KIZER, JORGE R","MUKAMAL, KENNETH JAY"
"DJOUSSE, LUC","IX, JOACHIM H"
"DJOUSSE, LUC","MUKAMAL, KENNETH JAY"
"IX, JOACHIM H","MUKAMAL, KENNETH JAY"
"KONG, XIANGPENG","CARDOZO, TIMOTHY J"
"RIVKIN, MICHAEL JOHN","NEWBURGER, JANE W."
"RUBENFELD, GORDON D","BOECKH, MICHAEL J"
"RUBENFELD, GORDON D","LIMAYE, ABHIJIT PRAKASH"
"BOECKH, MICHAEL J","LIMAYE, ABHIJIT PRAKASH"
"MITNICK, CAROLE D.","DAVIES, GERAINT"
"KRAUSS, RONALD M","BERGERON, NATHALIE"
"HOBFOLL, STEVAN","KESHAVARZIAN, ALI"
"GUPTA, MADHU","SOLARO, R JOHN"
"GAVRILYUK, VITALIY","BILSEL, PAMUK"
"SHAPIRO, JOSEPH ISAAC","XIE, ZIJIAN"
"ZDANSKI, CARLTON J","SUPERFINE, RICHARD"
"ZDANSKI, CARLTON J","DAVIS, STEPHANIE DUGGINS"
"SUPERFINE, RICHARD","DAVIS, STEPHANIE DUGGINS"
"SOUZA, RHONDA F","SPECHLER, STUART JON"
"MILLER, JEFFERY F.","GHOSH, PARTHO"
"LEVITAN, IRENA","MINSHALL, RICHARD D"
"LEVITAN, IRENA","CHO, MICHAEL"
"LEVITAN, IRENA","SUBBAIAH, PAPASANI V"
"MINSHALL, RICHARD D","CHO, MICHAEL"
"MINSHALL, RICHARD D","SUBBAIAH, PAPASANI V"
"CHO, MICHAEL","SUBBAIAH, PAPASANI V"
"CHERPITEL, CHERYL J","BORGES, GUILHERME LUIZ GUIMARAES"
"HAHN, KLAUS M.","DOERSCHUK, CLAIRE M"
"HAHN, KLAUS M.","BURRIDGE, KEITH"
"DOERSCHUK, CLAIRE M","BURRIDGE, KEITH"
"SAKIYAMA-ELBERT, SHELLY ELESE","MACKINNON, SUSAN E"
"EUBANK, STEPHEN G","MARATHE, MADHAV VISHNU"
"WALSH, MARTIN JOHN","ZHOU, MING-MING"
"NILSON, JOHN H.","HUNZICKER-DUNN, MARY E"
"LEE, TONG IHN","INCE, TAN A."
"LEE, TONG IHN","YOUNG, RICHARD"
"INCE, TAN A.","YOUNG, RICHARD"
"LEE, TONG IHN","INCE, TAN A."
"LEE, TONG IHN","YOUNG, RICHARD"
"INCE, TAN A.","YOUNG, RICHARD"
"SMITH, KIRK R","BATES, MICHAEL N"
"RODGERS, JOHN R","HEBL, MICHELLE R"
"SESHADRI, ANANTH","SCHOLZ, JOHN K"
"PIENTA, KENNETH J.","ROWLEY, DAVID R"
"BRINKER, C JEFFREY","WILLMAN, CHERYL LYNN"
"HOLLINGSWORTH, MICHAEL A.","BATRA, SURINDER K."
"CHINNAIYAN, ARUL M","RUBIN, MARK A."
"RUBINSTEIN, FERNANDO ADRI?N","PALMERO, DOMINGO JUAN"
"GALLO, AGATHA M.","WILKIE, DIANA J"
"RAVENELL, JOSEPH E","THOMPSON, HAYLEY S."
"RICE, MARGARET E","REITH, MAARTEN E"
"RICE, MARGARET E","CARR, KENNETH D"
"REITH, MAARTEN E","CARR, KENNETH D"
"BENTLEY, WILLIAM E.","POLLI, JAMES E"
"AON, MIGUEL ANTONIO","PAOLOCCI, NAZARENO"
"AON, MIGUEL ANTONIO","AKAR, FADI GABRIEL"
"PAOLOCCI, NAZARENO","AKAR, FADI GABRIEL"
"ESSER, KARYN A","MCCARTHY, JOHN JOSEPH"
"ELMSLIE, KEITH S","KAUFMAN, MARC PETER"
"ELMSLIE, KEITH S","RUIZ-VELASCO, VICTOR"
"KAUFMAN, MARC PETER","RUIZ-VELASCO, VICTOR"
"SIDTIS, DIANA L","SIDTIS, JOHN J"
"HOEK, JOANNES B","VADIGEPALLI, RAJANIKANTH"
"TUREK, FRED W","KESHAVARZIAN, ALI"
"BOGGON, TITUS JONATHON","EHRLICH, BARBARA E."
"SPRINGER, SANDRA ANN","ALTICE, FREDERICK LEWIS"
"MAISTO, STEPHEN A","ROSENBLUM, ANDREW BRUCE"
"HE, JOHN CIJIANG","MA'AYAN, AVI"
"IRWIN, MICHAEL R","YOUNGSTEDT, SHAWN D"
"IRWIN, MICHAEL R","BOOTZIN, RICHARD R"
"IRWIN, MICHAEL R","JEAN-LOUIS, GIRARDIN"
"YOUNGSTEDT, SHAWN D","BOOTZIN, RICHARD R"
"YOUNGSTEDT, SHAWN D","JEAN-LOUIS, GIRARDIN"
"BOOTZIN, RICHARD R","JEAN-LOUIS, GIRARDIN"
"MOORE, BRADLEY S","JENSEN, PAUL R"
"ROBERTS, RICHARD W","SOH, HYONGSOK TOM"
"GEISBERT, THOMAS WILLIAM","MACLACHLAN, IAN"
"KATSANIS, NICHOLAS","GOTTSCH, JOHN D"
"CRAVATT, BENJAMIN F","KODADEK, THOMAS J."
"TUDER, RUBIN M.","GERACI, MARK W"
"KATZENSTEIN, DAVID ALLENBERG","KANTOR, RAMI"
"GLUCKMAN, BRUCE J","SCHIFF, STEVEN J"
"BLANGERO, JOHN","ABBOUD, HANNA E"
"BLANGERO, JOHN","LEHMAN, DONNA M"
"BLANGERO, JOHN","DUGGIRALA, RAVINDRANATH"
"ABBOUD, HANNA E","LEHMAN, DONNA M"
"ABBOUD, HANNA E","DUGGIRALA, RAVINDRANATH"
"LEHMAN, DONNA M","DUGGIRALA, RAVINDRANATH"
"GILLAM, RONALD B.","EVANS, JULIA L"
"GILLAM, RONALD B.","MONTGOMERY, JAMES W"
"EVANS, JULIA L","MONTGOMERY, JAMES W"
"CHAMPION, HUNTER CLAY","KAMINSKI, NAFTALI"
"CHAMPION, HUNTER CLAY","AHMAD, FERHAAN"
"KAMINSKI, NAFTALI","AHMAD, FERHAAN"
"HOLBROOK, JANET T.","WISE, ROBERT A."
"HOLBROOK, JANET T.","BUSK, MICHAEL FRANK"
"WISE, ROBERT A.","BUSK, MICHAEL FRANK"
"GUPTA, KALPNA","SIMONE, DONALD"
"HILLERY, CHERYL A","PRITCHARD, KIRKWOOD ARTHUR"
"OMARY, REED A.","LARSON, ANDREW CHRISTIAN"
"POBER, JORDAN S","BOTHWELL, ALFRED LM"
"VOYTAS, DANIEL F","STODDARD, BARRY L."
"VOYTAS, DANIEL F","BOGDANOVE, ADAM J"
"STODDARD, BARRY L.","BOGDANOVE, ADAM J"
"VAGNER, JOSEF","BOITANO, SCOTT"
"VAGNER, JOSEF","PRICE, THEODORE J."
"BOITANO, SCOTT","PRICE, THEODORE J."
"GEPSHTEIN, SERGEI","ALBRIGHT, THOMAS D"
"HANKINS, JANE SILVA","WARE, RUSSELL E"
"HANKINS, JANE SILVA","BOYETT, JAMES MILFORD"
"HANKINS, JANE SILVA","MCCARVILLE, MARY ELIZABETH"
"WARE, RUSSELL E","BOYETT, JAMES MILFORD"
"WARE, RUSSELL E","MCCARVILLE, MARY ELIZABETH"
"BOYETT, JAMES MILFORD","MCCARVILLE, MARY ELIZABETH"
"CHOUGNET, CLAIRE A","JOBE, ALAN H"
"FRASER, CLAIRE M.","ZEICHNER, STEVEN L."
"TRAYANOVA, NATALIA A.","BLATTER, LOTHAR A"
"TRAYANOVA, NATALIA A.","VAN EYK, JENNIFER E"
"TRAYANOVA, NATALIA A.","O'ROURKE, BRIAN"
"TRAYANOVA, NATALIA A.","BERS, DONALD M"
"BLATTER, LOTHAR A","VAN EYK, JENNIFER E"
"BLATTER, LOTHAR A","O'ROURKE, BRIAN"
"BLATTER, LOTHAR A","BERS, DONALD M"
"VAN EYK, JENNIFER E","O'ROURKE, BRIAN"
"VAN EYK, JENNIFER E","BERS, DONALD M"
"O'ROURKE, BRIAN","BERS, DONALD M"
"GOLDBERG, IRA J","FISHER, EDWARD A"
"WAHL, RICHARD LEO","ABRAHAM, MARIA ROSELLE"
"WAHL, RICHARD LEO","ABRAHAM, MARIA ROSELLE"
"MARTINEZ, FERNANDO D","GUERRA, STEFANO"
"MARTINEZ, FERNANDO D","WRIGHT, ANNE L."
"GUERRA, STEFANO","WRIGHT, ANNE L."
"SHELLEY, DONNA R","OSTROFF, JAMIE S."
"MALISON, ROBERT T","GANESAN, DEEPAK"
"KIRCHHOFF, KATRIN","TURNER, ANNE M"
"MONAHAN, JENNIFER L","DICLEMENTE, RALPH J"
"MCCLAIN, CRAIG J.","BARVE, SHIRISH S"
"MCCLAIN, CRAIG J.","EATON, JOHN W"
"BARVE, SHIRISH S","EATON, JOHN W"
"MUMMIDI, SRINIVAS","AHUJA, SUNIL K"
"KENDLER, KENNETH SEEDMAN","DICK, DANIELLE M"
"LOWSKY, ROBERT","STROBER, SAMUEL"
"LOWSKY, ROBERT","SARWAL, MINNIE M"
"STROBER, SAMUEL","SARWAL, MINNIE M"
"MCELRATH, MARGARET JULIANA","AHMED, RAFI"
"MCELRATH, MARGARET JULIANA","HAINING, WILLIAM NICHOLAS"
"AHMED, RAFI","HAINING, WILLIAM NICHOLAS"
"FEENEY, MARTIN PATRICK","HUNTER, LISA LEIGH"
"FEENEY, MARTIN PATRICK","KEEFE, DOUGLAS H"
"HUNTER, LISA LEIGH","KEEFE, DOUGLAS H"
"SCHWARTZ, MARTIN A","THEODORESCU, DAN"
"MAIER, STEPHAN E","MADORE, BRUNO"
"KLEINFELD, DAVID","SQUIER, JEFF A"
"KLEINFELD, DAVID","KAUFHOLD, JOHN"
"SQUIER, JEFF A","KAUFHOLD, JOHN"
"YAMAMOTO, AI","MELIA, THOMAS JAMES"
"SINGER, NORA","ALBANI, SALVATORE"
"SAHN, DAVID J.","KHURI-YAKUB, BUTRUS T"
"WATANABE, TAKEO","ANDERSEN, GEORGE J"
"BISWAL, SHYAM","WISE, ROBERT A."
"KERR, KATHLEEN F.","BENNETT, SIIRI"
"LARDIZABAL, ALFRED A","KAPLAN, GILLA"
"LARDIZABAL, ALFRED A","BALAZSI, GABOR"
"LARDIZABAL, ALFRED A","SONTAG, EDUARDO"
"LARDIZABAL, ALFRED A","PINE, RICHARD"
"LARDIZABAL, ALFRED A","GENNARO, MARIA LAURA"
"KAPLAN, GILLA","BALAZSI, GABOR"
"KAPLAN, GILLA","SONTAG, EDUARDO"
"KAPLAN, GILLA","PINE, RICHARD"
"KAPLAN, GILLA","GENNARO, MARIA LAURA"
"BALAZSI, GABOR","SONTAG, EDUARDO"
"BALAZSI, GABOR","PINE, RICHARD"
"BALAZSI, GABOR","GENNARO, MARIA LAURA"
"SONTAG, EDUARDO","PINE, RICHARD"
"SONTAG, EDUARDO","GENNARO, MARIA LAURA"
"PINE, RICHARD","GENNARO, MARIA LAURA"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"EPEL, ELISSA S.","ADLER, NANCY E"
"EPEL, ELISSA S.","LARAIA, BARBARA A"
"ADLER, NANCY E","LARAIA, BARBARA A"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"CURTIS, JEPTHA PELHAM","KRUMHOLZ, HARLAN MARC"
"KAHN, SHULAMIT","GINTHER, DONNA K."
"KAHN, SHULAMIT","GINTHER, DONNA K."
"RUSINEK, HENRY","DE LEON, MONY J."
"SUN, XIN","LEMANSKE, ROBERT F"
"BADER, JOEL S.","KARAKOUSIS, PETROS C"
"RUSINEK, HENRY","DE LEON, MONY J."
"MARCUS, DANIEL SCOTT","FOUKE, SARAH JOST"
"CHUTE, CHRISTOPHER G","KULLO, IFTIKHAR J"
"WILLIAMS, MARC S.","CAREY, DAVID J."
"ABE, JUN-ICHI","YANG, JAY"
"XU, DUAN","BARKOVICH, ANTHONY JAMES"
"SMITH, MAUREEN E","CHISHOLM, REX L"
"KAPLAN, DAVID L.","VUNJAK-NOVAKOVIC, GORDANA"
"KAPLAN, DAVID L.","LEVIN, MICHAEL"
"KAPLAN, DAVID L.","HUNG, CLARK T."
"VUNJAK-NOVAKOVIC, GORDANA","LEVIN, MICHAEL"
"VUNJAK-NOVAKOVIC, GORDANA","HUNG, CLARK T."
"LEVIN, MICHAEL","HUNG, CLARK T."
"BUI, ALEX","DUCKWILER, GARY ROSS"
"SCHMIDT, BRIAN L","HARDT, MARKUS"
"CHAN, JULIANA CN","FROGUEL, PHILIPPE"
"CHAN, JULIANA CN","JIA, WEIPING"
"CHAN, JULIANA CN","SEIELSTAD, MARK"
"CHAN, JULIANA CN","MCCARTHY, MARK IAN"
"CHAN, JULIANA CN","LEE, JONG-YOUNG"
"CHAN, JULIANA CN","EBRAHIM, SHAH BRIAN"
"CHAN, JULIANA CN","KOONER, JASPAL S"
"CHAN, JULIANA CN","SANDHU, MANJ"
"FROGUEL, PHILIPPE","JIA, WEIPING"
"FROGUEL, PHILIPPE","SEIELSTAD, MARK"
"FROGUEL, PHILIPPE","MCCARTHY, MARK IAN"
"FROGUEL, PHILIPPE","LEE, JONG-YOUNG"
"FROGUEL, PHILIPPE","EBRAHIM, SHAH BRIAN"
"FROGUEL, PHILIPPE","KOONER, JASPAL S"
"FROGUEL, PHILIPPE","SANDHU, MANJ"
"JIA, WEIPING","SEIELSTAD, MARK"
"JIA, WEIPING","MCCARTHY, MARK IAN"
"JIA, WEIPING","LEE, JONG-YOUNG"
"JIA, WEIPING","EBRAHIM, SHAH BRIAN"
"JIA, WEIPING","KOONER, JASPAL S"
"JIA, WEIPING","SANDHU, MANJ"
"SEIELSTAD, MARK","MCCARTHY, MARK IAN"
"SEIELSTAD, MARK","LEE, JONG-YOUNG"
"SEIELSTAD, MARK","EBRAHIM, SHAH BRIAN"
"SEIELSTAD, MARK","KOONER, JASPAL S"
"SEIELSTAD, MARK","SANDHU, MANJ"
"MCCARTHY, MARK IAN","LEE, JONG-YOUNG"
"MCCARTHY, MARK IAN","EBRAHIM, SHAH BRIAN"
"MCCARTHY, MARK IAN","KOONER, JASPAL S"
"MCCARTHY, MARK IAN","SANDHU, MANJ"
"LEE, JONG-YOUNG","EBRAHIM, SHAH BRIAN"
"LEE, JONG-YOUNG","KOONER, JASPAL S"
"LEE, JONG-YOUNG","SANDHU, MANJ"
"EBRAHIM, SHAH BRIAN","KOONER, JASPAL S"
"EBRAHIM, SHAH BRIAN","SANDHU, MANJ"
"KOONER, JASPAL S","SANDHU, MANJ"
"GUPTA, PHALGUNI","RAMRATNAM, BHARAT"
"GUPTA, PHALGUNI","CU-UVIN, SUSAN"
"RAMRATNAM, BHARAT","CU-UVIN, SUSAN"
"ELSTON, TIMOTHY C","JACOBSON, KENNETH A"
"MCLEOD, BRYCE DOUGLAS","SOUTHAM-GEROW, MICHAEL A"
"BICKFORD, MARTHA E","PETRY, HEYWOOD M"
"RUSTGI, ANIL K","LYNCH, JOHN P."
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"STEYVERS, MARK","ATKINS, DAVID CHARLES"
"KUMAR, SUDHIR","YE, JIEPING"
"LUMPKIN, ELLEN A","GERLING, GREGORY JOHN"
"ODDIS, CHESTER V","LEVESQUE, MARC C."
"ROE, ANNA W.","FRIEDMAN, ROBERT MARK"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"ANTHENELLI, ROBERT M","CINCIRIPINI, PAUL MICHAEL"
"ANTHENELLI, ROBERT M","JOHNSON, BANKOLE A"
"ANTHENELLI, ROBERT M","AIT-DAOUD, NASSIMA"
"CINCIRIPINI, PAUL MICHAEL","JOHNSON, BANKOLE A"
"CINCIRIPINI, PAUL MICHAEL","AIT-DAOUD, NASSIMA"
"JOHNSON, BANKOLE A","AIT-DAOUD, NASSIMA"
"RUBINSTEIN, ROBERT L.","FRANKOWSKI, ANN CHRISTINE"
"ARENS, RAANAN","WOOTTON, DAVID M"
"ARENS, RAANAN","UDUPA, JAYARAM K"
"WOOTTON, DAVID M","UDUPA, JAYARAM K"
"STERN, YAAKOV","SLOAN, RICHARD P"
"CORBETT, ANITA H.","PAVLATH, GRACE K"
"ATKINSON, SIMON J.","MOLITORIS, BRUCE A"
"KARLAMANGLA, ARUN S","CRANDALL, CAROLYN JANET"
"STONE, ERIC A","DIETRICH, FRED S"
"STONE, ERIC A","MCCUSKER, JOHN H."
"STONE, ERIC A","MAGWENE, PAUL MITAARI"
"DIETRICH, FRED S","MCCUSKER, JOHN H."
